Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
330,198.4,0.27,0.26,0.1,0.1,83.76,49.6,53.8,0.00133,39.4,1.12,9.67,1.99,0.207669,0.001411,0.000002,0.00939,0.012662,45.05,25.7,0.04809,0.165377,278.446106,420.830505,1021.583923,276.832245,-0.000804,0.330475,3.617666,15.003763,-0.123438,0.393961,-0.858515,0.609154,0.064294,0.193135,-2.303725,9.087058,0.029258,0.153716,-0.292104,2.586339,-0.325957,3.44716,-0.034165,0.103205,1.331605,2.350687,1.111071,0.099236,-0.003831,0.108248,0.128112,0.381759,951.267395,18.314087,-0.156785,0.197765,0.08048,0.242135,-3.157721,9.056162,-0.034605,0.226839,-0.000706,0.171742,0.015744,0.106373,0.205156,0.1019,0.296275,0.067637,0.04809,0,-0.618064,0
340,198.4,0.26,0.26,0.09,0.09,83.69,49.6,53.3,0.0013,39.3,1.12,9.72,2,0.207685,0.001404,0.000002,0.009384,0.012659,45.05,25.7,0.049934,0.167937,278.550385,421.199097,1011.098022,283.024261,0.019087,0.335465,3.917541,15.123062,-0.134485,0.42845,-0.778699,0.631424,0.097182,0.195695,-2.425089,9.158152,0.002673,0.154474,-0.4335,2.624634,-1.459691,3.431711,-0.011301,0.102227,1.275386,2.35594,1.101341,0.100711,-0.001665,0.10696,0.183751,0.377223,952.81366,18.440075,-0.131561,0.199312,0.058521,0.244029,-3.139109,9.045811,-0.126233,0.236516,0.033657,0.17907,0.011851,0.107205,0.235299,0.100126,0.275954,0.066524,0.049934,0,-1.89319,0
350,198.4,0.26,0.26,0.1,0.1,83.14,49.2,53.1,0.00137,39.6,1.12,9.66,1.98,0.207701,0.001397,0.000002,0.009376,0.012705,45.05,25.7,0.056323,0.163998,278.282379,421.146484,1015.951233,286.232635,-0.00435,0.338241,3.685909,15.041175,-0.101048,0.427301,-0.872199,0.621221,0.090251,0.198635,-2.905074,9.180662,0.005377,0.153736,-0.32225,2.633372,-0.861649,3.495228,-0.025455,0.10422,1.339898,2.302199,1.100649,0.101544,-0.02624,0.108291,0.033399,0.381921,958.618286,18.79015,-0.179115,0.199802,0.088971,0.244629,-3.159696,9.061058,0.046588,0.244215,0.043416,0.184901,0.023286,0.107471,0.177425,0.098187,0.28614,0.066845,0.056323,0,-1.183899,0
360,198.4,0.25,0.25,0.11,0.09,83.55,49.5,53.4,0.00147,39.7,1.12,9.83,2.02,0.207688,0.001403,0.000002,0.009377,0.012768,45.05,25.7,0.053725,0.163074,278.603241,421.413269,1027.179932,284.748779,-0.009156,0.318676,3.644451,15.061912,-0.209298,0.416717,-0.823794,0.631181,0.04841,0.192192,-3.571366,9.179022,0.024657,0.156066,-0.469136,2.625671,-1.274314,3.33954,-0.024301,0.101404,1.185348,2.342302,1.081531,0.095631,0.010618,0.107346,0.105688,0.378586,955.80603,18.811687,-0.132744,0.199766,0.087874,0.244585,-3.141707,9.057343,-0.119375,0.234015,-0.016601,0.177176,0.001993,0.107451,0.171855,0.098615,0.302115,0.058361,0.053725,0,-1.743451,0
370,198.4,0.26,0.26,0.11,0.09,83.31,49.3,54.5,0.00143,39.8,1.12,9.85,2.02,0.207658,0.00142,0.000002,0.009389,0.012812,45.05,25.7,0.062226,0.164521,279.602478,422.550018,1036.771606,280.802979,0.013121,0.336897,3.745008,14.974638,-0.119491,0.408546,-0.657684,0.705426,0.042834,0.1987,-2.211496,9.070013,0.031409,0.154162,-0.401249,2.574151,-1.66839,3.36848,-0.020822,0.102014,1.362739,2.317132,1.113111,0.101169,0.018689,0.104829,0.036001,0.369703,956.354126,19.029976,-0.156121,0.197394,0.094668,0.24168,-3.134572,9.095901,-0.078381,0.229999,0.005621,0.174135,0.002451,0.106174,0.192534,0.10108,0.294135,0.061829,0.062226,0,-2.069639,0
380,198.4,0.26,0.26,0.11,0.1,83.73,49.6,54,0.00114,39.8,1.12,9.82,2.01,0.207689,0.00141,0.000002,0.00939,0.012797,45.05,25.7,0.054271,0.163841,279.748993,422.87561,1056.137085,291.369507,0.033472,0.316484,3.544724,14.970088,-0.169052,0.40207,-0.731809,0.61165,0.090325,0.192958,-3.704029,9.108081,0.040058,0.150635,-0.369856,2.611695,-1.116389,3.353111,0.014281,0.0957,1.209786,2.355401,1.109975,0.095031,0.018666,0.103272,0.045029,0.364211,958.895996,19.385824,-0.157929,0.198222,0.075325,0.242695,-3.147864,9.088964,-0.043621,0.224262,0.037376,0.169792,0.002718,0.10662,0.19256,0.09847,0.287099,0.065483,0.054271,0,-1.486244,0
390,198.4,0.25,0.25,0.11,0.1,83.23,49.3,53.6,0.00154,40,1.12,9.82,2.01,0.20769,0.001407,0.000002,0.009392,0.012777,45.05,25.7,0.04447,0.163763,279.560852,422.849487,994.963745,283.156128,0.033504,0.327365,3.613028,15.129787,-0.157412,0.436078,-0.66934,0.643621,0.08272,0.196075,-2.91948,9.163692,0.036506,0.154602,-0.272659,2.69797,-0.970565,3.387316,0.003564,0.105234,1.213048,2.363409,1.108014,0.098295,-0.014085,0.10929,-0.003396,0.385433,957.419312,19.126726,-0.188693,0.199434,0.10253,0.244175,-3.132788,9.057988,-0.159775,0.235936,-0.043349,0.178631,0.001863,0.107272,0.200977,0.100886,0.300088,0.062942,0.04447,0,-1.243222,0
400,198.4,0.26,0.25,0.11,0.09,83.25,49.3,54.5,0.00126,40.1,1.12,9.79,2.01,0.207671,0.001415,0.000002,0.009399,0.012792,45.05,25.7,0.057595,0.163449,279.622742,423.012207,1008.783813,286.001099,0.037859,0.337879,3.697648,14.995962,-0.082888,0.39551,-0.78897,0.641924,0.038595,0.196881,-1.780222,9.031947,0.031742,0.152666,-0.341562,2.607477,-1.099445,3.388587,-0.041127,0.098251,1.207279,2.350584,1.106617,0.101449,0.020365,0.103135,0.024439,0.363724,956.179871,19.324112,-0.150846,0.196568,0.079315,0.240666,-3.17055,9.062615,-0.099465,0.232526,-0.020698,0.176049,0.003434,0.105728,0.187554,0.100002,0.280045,0.063092,0.057595,0,-1.441009,0
410,198.4,0.25,0.24,0.11,0.09,82.94,49.1,54,0.00128,40.1,1.12,9.68,1.98,0.207686,0.001408,0.000002,0.009393,0.01278,45.05,25.7,0.076361,0.166675,279.849609,422.908844,1047.597534,291.599609,-0.013307,0.340605,3.864391,15.090125,-0.146022,0.449878,-0.77917,0.643024,0.085513,0.193425,-2.336648,9.094337,-0.033779,0.15494,-0.493579,2.641815,-0.689367,3.450243,-0.012935,0.106197,1.361664,2.345225,1.08286,0.102216,-0.030595,0.109648,0.045761,0.386696,957.239624,19.279125,-0.143105,0.197925,0.089415,0.242329,-3.155491,9.063677,-0.078803,0.236807,-0.015866,0.179293,0.000709,0.106459,0.202769,0.10072,0.309696,0.065772,0.076361,0,-1.182943,0
420,198.4,0.24,0.23,0.11,0.09,82.81,49,53.9,0.00142,40.4,1.12,9.71,1.99,0.20768,0.001409,0.000002,0.009392,0.012736,45.05,25.7,0.056377,0.162408,280.483398,424.06424,1034.849121,286.663635,-0.03647,0.335635,3.76507,14.94675,-0.190942,0.416118,-0.876245,0.565765,0.069108,0.197231,-2.438811,9.132639,0.011214,0.154292,-0.286459,2.664817,-0.810758,3.298716,-0.02282,0.10241,1.344986,2.36365,1.094125,0.10075,0.010224,0.105804,0.040025,0.373145,960.389343,19.582863,-0.157957,0.198757,0.070335,0.243349,-3.186703,9.059669,-0.069985,0.23558,0.014329,0.178361,0.016436,0.106906,0.18145,0.099371,0.296997,0.06345,0.056377,0,-1.097216,0
430,198.4,0.25,0.24,0.11,0.09,82.9,49.1,53,0.0014,40.4,1.12,9.84,2.01,0.20769,0.001408,0.000002,0.009394,0.012775,45.05,25.7,0.049993,0.163628,280.558533,423.620544,1042.267212,291.030762,0.011048,0.322003,3.781365,14.840213,-0.12716,0.409068,-0.601824,0.591987,0.05286,0.198811,-3.140666,9.207392,0.045266,0.154953,-0.183144,2.62685,-0.361866,3.285303,0.007132,0.108923,1.312991,2.33353,1.110271,0.096691,-0.044745,0.110325,0.05434,0.389087,956.02655,19.923527,-0.173645,0.200386,0.093629,0.24534,-3.139718,9.069653,-0.110446,0.236759,0.05515,0.179254,-0.003105,0.107784,0.201249,0.099939,0.290703,0.064828,0.049993,0,-0.54501,0
440,198.4,0.25,0.24,0.11,0.09,83.17,49.3,54.6,0.00181,40.4,1.12,9.74,1.99,0.207649,0.001426,0.000002,0.0094,0.012793,45.05,25.7,0.056123,0.162856,280.602722,423.750488,1008.211426,296.918365,0.024048,0.346106,3.694814,15.087512,0.041856,0.39062,-0.989362,0.639543,-0.024007,0.195311,-3.241602,9.14986,0.029196,0.15375,-0.195669,2.55593,-0.947566,3.323609,-0.019125,0.103745,1.267871,2.363396,1.112595,0.103934,0.034785,0.109863,0.156846,0.387458,952.631592,19.662151,-0.138471,0.199131,0.113731,0.243808,-3.183585,9.06258,-0.041455,0.233213,-0.051815,0.176568,-0.009666,0.10711,0.169581,0.100685,0.296525,0.073135,0.056123,0,-1.143238,0
450,198.4,0.26,0.25,0.11,0.09,83.12,49.2,53.8,0.00142,40.3,1.12,9.79,2,0.207689,0.001408,0.000002,0.009386,0.012802,45.05,25.7,0.04714,0.166212,279.176117,422.381775,1023.265625,276.448761,-0.00481,0.328576,3.694959,14.995988,-0.223841,0.410211,-0.838983,0.666141,0.085287,0.196361,-2.816719,9.204241,0.023132,0.154984,-0.401228,2.608448,-1.025781,3.317759,-0.024114,0.101554,1.211916,2.364714,1.107971,0.09866,0.010679,0.107253,-0.066495,0.378249,951.743164,19.073475,-0.126204,0.200316,0.106945,0.245259,-3.142929,9.052554,-0.086302,0.234127,-0.043262,0.17726,-0.000434,0.107745,0.218119,0.101213,0.298309,0.067871,0.04714,0,-1.427006,0
460,198.4,0.26,0.24,0.11,0.09,82.7,49,53,0.00173,40.2,1.12,9.7,1.99,0.207704,0.001402,0.000002,0.009366,0.0128,45.05,25.7,0.057096,0.16189,279.643127,422.582733,1037.962402,287.731384,0.023719,0.340305,3.730291,15.04005,-0.184467,0.440282,-0.930541,0.656366,0.077779,0.196473,-0.391889,9.160248,0.007995,0.156781,-0.263399,2.624304,-0.881231,3.317718,-0.028859,0.101614,1.12554,2.320466,1.107271,0.102179,-0.008361,0.107413,0.192869,0.378821,947.394043,19.071251,-0.153845,0.199359,0.076597,0.244084,-3.13774,9.07613,-0.072568,0.233981,-0.036523,0.17715,0.00769,0.10723,0.222533,0.10134,0.287032,0.06636,0.057096,0,-1.144629,0
470,198.4,0.26,0.24,0.11,0.09,83,49.2,53.7,0.0013,40.1,1.12,9.7,1.99,0.207689,0.001404,0.000002,0.009364,0.012742,45.05,25.7,0.045416,0.166646,278.497772,421.744019,1050.638672,276.172119,0.07494,0.333713,3.701051,14.8924,-0.081539,0.416356,-0.817953,0.627218,0.057997,0.195352,-3.696148,9.097934,0.018683,0.15437,-0.371191,2.663339,-1.440119,3.306745,-0.037564,0.101079,1.319401,2.336854,1.092793,0.100168,0.020737,0.108118,0.12604,0.381301,951.549072,18.253834,-0.159151,0.198002,0.110807,0.242424,-3.115125,9.028595,-0.090603,0.245122,-0.035299,0.185584,-0.004272,0.1065,0.152826,0.100711,0.287568,0.056172,0.045416,0,-1.811311,0
480,198.4,0.26,0.24,0.11,0.09,82.81,49.1,52.5,0.00179,40.3,1.12,9.68,1.98,0.20772,0.001392,0.000002,0.009354,0.012689,45.05,25.7,0.045658,0.164624,279.12561,422.360016,995.368591,275.519012,0.070196,0.334843,3.901587,14.983475,-0.158555,0.39908,-0.83139,0.661551,0.023224,0.196917,-2.927875,9.102071,-0.002839,0.152465,-0.292007,2.618601,-0.971461,3.352816,-0.028823,0.102228,1.303245,2.33202,1.093811,0.100511,0.028929,0.11107,0.144431,0.391711,952.102722,18.930887,-0.173974,0.198092,0.087307,0.242534,-3.156093,9.060643,-0.08796,0.245751,-0.009199,0.186062,0.013338,0.106549,0.194754,0.101659,0.291426,0.064502,0.045658,0,-1.26347,0
490,198.4,0.26,0.25,0.12,0.09,83.03,49.2,52.9,0.00174,40.3,1.12,9.69,1.98,0.207686,0.001404,0.000002,0.009359,0.012694,45.05,25.7,0.055233,0.164821,278.785004,421.646729,1031.773193,286.423248,0.036215,0.32925,3.750892,15.142876,-0.021238,0.392816,-1.004164,0.625038,0.02128,0.198949,-3.1971,9.104106,0.022346,0.153129,-0.40252,2.68733,-1.463871,3.420872,-0.014765,0.102406,1.121629,2.36299,1.10516,0.098855,-0.028399,0.109129,0.025256,0.38487,951.973206,18.244263,-0.174723,0.198137,0.088516,0.24259,-3.223522,9.071903,-0.11218,0.237347,0.013452,0.1797,0.003605,0.106573,0.216039,0.097885,0.296943,0.067316,0.055233,0,-1.866391,0
500,198.4,0.26,0.25,0.11,0.09,82.82,49.1,53.4,0.00193,40.4,1.12,9.73,1.99,0.207678,0.001412,0.000002,0.00936,0.012704,45.05,25.7,0.072526,0.163886,283.104858,427.394104,1026.581055,294.941772,-0.002236,0.321085,3.728775,14.989138,-0.121039,0.39138,-0.986811,0.589926,0.050314,0.194355,-3.679671,8.852206,-0.005725,0.150802,-0.360027,2.629893,-0.508985,3.309449,-0.015981,0.101331,1.13842,2.343001,1.123136,0.09644,0.000082,0.105615,0.158151,0.372483,946.783142,18.14805,-0.16114,0.192655,0.098194,0.235875,-3.092468,8.903172,-0.139901,0.234207,0.016939,0.177323,0.000525,0.103626,0.216041,0.096781,0.288735,0.066015,0.072526,0,-0.869014,0
510,198.4,0.27,0.25,0.11,0.09,83.14,49.3,52,0.00168,40.3,1.12,9.71,1.99,0.207725,0.001405,0.000002,0.009358,0.012713,45.05,25.7,0.30595,0.159494,273.094086,410.158752,1070.210449,290.694611,-0.059138,0.28188,3.79143,13.457675,-0.012626,0.366079,-0.669856,0.4967,0.071797,0.17871,-2.267976,8.206906,0.013074,0.1408,-0.215489,2.266426,-0.010071,3.039556,-0.031687,0.09136,1.244314,2.256857,1.07766,0.084582,0.035146,0.0959,0.151306,0.338219,981.814575,18.0917,-0.150877,0.17861,0.165079,0.218682,-2.93134,8.454545,-0.079224,0.210324,0.070859,0.159239,0.041846,0.096073,0.253195,0.089489,0.292855,0.053868,0.30595,0,-0.225559,0
520,198.4,0.27,0.26,0.1,0.1,82.67,49,50.4,0.00168,40.1,1.12,9.82,2.01,0.20778,0.001395,0.000002,0.009399,0.012681,45.05,25.7,0.232844,0.139942,239.675644,356.662018,1247.830078,255.496246,0.000314,0.274526,3.543206,12.285475,-0.01642,0.36609,-0.641275,0.59584,0.055856,0.16748,-1.785681,7.796337,0.018737,0.134436,-0.17032,1.917936,-0.794152,2.916332,0.017595,0.087764,1.585245,2.009611,0.931171,0.082116,-0.013415,0.091064,0.089095,0.321164,1115.282471,20.957561,-0.09276,0.169675,0.098867,0.207741,-2.750454,8.101905,-0.039221,0.194443,0.065449,0.147217,0.036123,0.091264,0.242269,0.08669,0.283332,0.057684,0.232844,0,-0.964476,0
530,198.4,0.27,0.27,0.11,0.1,83.08,49.2,50.7,0.00175,40.2,1.12,9.88,2.02,0.207786,0.001381,0.000002,0.009428,0.01263,45.05,25.7,0.171773,0.115909,197.307373,290.440613,1278.983765,228.196136,0.036263,0.217354,3.536835,11.290325,-0.16924,0.323343,-0.601021,0.548618,0.060119,0.15748,-1.32061,7.345291,0.055713,0.123361,0.053149,1.672722,-1.289435,2.954537,-0.024393,0.088385,1.622025,1.663741,0.763691,0.06477,0.006277,0.091132,0.021175,0.321391,1161.714966,21.198486,-0.084519,0.159857,0.110566,0.195724,-2.612729,7.618258,-0.060945,0.197281,0.06182,0.149365,0.010249,0.085985,0.180665,0.08559,0.297915,0.054881,0.171773,0,-1.236286,0
540,198.4,0.26,0.25,0.1,0.09,82.88,49.1,50.1,0.00148,40.4,1.12,9.76,2,0.207819,0.001365,0.000002,0.009452,0.012588,45.05,25.7,0.152021,0.09354,163.13913,237.130737,1294.917603,204.888748,0.042135,0.199797,3.060141,10.274915,-0.089227,0.359689,-0.735941,0.528147,0.01636,0.154979,-1.289941,6.953093,0.033164,0.119645,0.071016,1.412136,-1.016013,2.92826,-0.000274,0.087885,2.00184,1.407803,0.637216,0.059374,0.030087,0.089488,0.014849,0.315599,1180.851196,22.019089,-0.050036,0.151322,0.087274,0.185271,-2.456637,7.139181,-0.072951,0.195034,-0.040149,0.147662,0.005041,0.081393,0.180452,0.083234,0.294251,0.052246,0.152021,0,-0.944997,0
550,198.3,0.26,0.25,0.09,0.09,83.08,49.2,52.8,0.0017,40.4,1.12,9.68,1.98,0.20773,0.001401,0.000002,0.00948,0.012604,45.05,25.7,0.15646,0.082104,136.336502,195.119019,1336.808838,169.92337,0.070674,0.1885,2.90072,9.300445,-0.067099,0.331856,-0.703534,0.538656,0.005175,0.148314,-2.282034,6.562921,0.051688,0.114136,0.00025,1.24025,-0.870583,2.9326,-0.024931,0.085935,2.104665,1.221501,0.501243,0.055846,0.022469,0.09335,0.11832,0.329217,1211.515015,22.455849,-0.017512,0.142831,0.102729,0.174876,-2.280156,6.630098,-0.003819,0.206215,0.10084,0.156127,0.001531,0.076826,0.1533,0.084981,0.29748,0.054228,0.15646,0,-0.87033,0
560,198.4,0.25,0.25,0.09,0.09,83.12,49.2,51,0.00156,40.5,1.12,9.59,1.96,0.207768,0.001395,0.000002,0.00949,0.01255,45.05,25.7,0.141339,0.077016,116.41037,165.300125,1327.420044,162.673752,0.119201,0.175403,2.335593,8.371232,-0.014074,0.334359,-0.608439,0.548147,0.027033,0.146412,-2.131835,6.383918,0.047166,0.113479,-0.054733,1.082056,-0.747415,2.798555,-0.05463,0.09161,2.48389,1.073775,0.429091,0.05188,0.02521,0.090728,-0.020621,0.31997,1227.601196,22.921339,-0.027032,0.138937,0.119425,0.170106,-2.148791,6.211179,-0.057484,0.185339,0.04827,0.140324,-0.002595,0.07473,0.137759,0.086949,0.307417,0.057899,0.141339,0,-0.802148,0
570,198.4,0.25,0.26,0.1,0.09,83.18,49.3,50.7,0.0017,40.6,1.12,9.78,2,0.207761,0.001392,0.000002,0.009494,0.012544,45.05,25.7,0.139944,0.082862,126.200378,181.696503,1253.275024,155.913254,0.116501,0.204885,2.454404,9.599438,-0.263381,0.406154,-0.60949,0.61149,-0.012485,0.1663,-1.852059,6.944777,0.04513,0.12453,0.093981,1.29723,-0.793471,3.099314,-0.020465,0.099061,2.4189,1.191669,0.480092,0.06068,0.038051,0.105524,0.140514,0.372157,1177.86377,22.940701,-0.033299,0.151141,0.083239,0.185051,-2.29219,6.594666,-0.039597,0.239217,0.012658,0.181115,0.015661,0.081298,0.132585,0.095359,0.318073,0.062719,0.139944,0,-0.699488,0
580,198.4,0.26,0.26,0.11,0.09,82.86,49.1,53.5,0.00184,40.3,1.12,9.77,2,0.207663,0.001411,0.000002,0.009489,0.012537,45.05,25.7,0.077561,0.117559,188.481888,278.108124,1152.496216,206.343628,0.099262,0.255195,3.418165,12.412625,-0.103107,0.389834,-0.451951,0.621919,0.022629,0.179543,-2.942749,7.947039,0.067206,0.138356,-0.082607,1.845615,-1.361426,3.294811,-0.01491,0.100769,2.066917,1.631886,0.728808,0.075995,0.028181,0.107549,0.048378,0.379301,1049.07251,20.175663,-0.086917,0.172955,0.079864,0.211757,-2.774977,7.8415,-0.087702,0.237984,0.070427,0.180183,0.007924,0.09303,0.178601,0.097456,0.291074,0.065314,0.077561,0,-1.444035,0
590,198.4,0.26,0.26,0.11,0.09,83,49.2,53.8,0.00184,40.4,1.12,9.79,2,0.20768,0.001407,0.000002,0.009438,0.0126,45.05,25.7,0.060285,0.141509,240.640747,360.293762,1136.956177,252.696381,0.052716,0.303114,3.456031,14.178637,-0.137332,0.415204,-0.711639,0.663463,0.070739,0.187937,-2.015339,8.724787,0.026712,0.14872,-0.195256,2.295962,-0.983865,3.381069,-0.008621,0.104029,1.612432,2.04835,0.963921,0.09073,0.018502,0.10686,0.065375,0.37686,1024.566284,19.491837,-0.120529,0.189883,0.096106,0.232481,-3.015768,8.603583,-0.020454,0.234409,0.084784,0.177473,0.004201,0.102132,0.176985,0.101638,0.299071,0.060208,0.060285,0,-1.179121,0
600,198.4,0.26,0.26,0.1,0.09,83.25,49.3,52.3,0.00153,40.2,1.12,9.66,1.98,0.207731,0.001382,0.000002,0.009378,0.012592,45.05,25.7,0.042114,0.155605,267.607361,403.915863,1071.417236,281.736908,0.035192,0.307236,3.664565,14.9056,-0.000003,0.421613,-0.776984,0.607269,0.060089,0.191264,-2.644739,8.995204,0.040095,0.151747,-0.331066,2.558413,-0.525666,3.325945,0.005981,0.10273,1.305011,2.272625,1.068529,0.092173,0.021906,0.108659,0.083239,0.383219,1030.508789,19.663538,-0.128715,0.195767,0.08031,0.239688,-3.076274,8.92949,-0.150352,0.23377,-0.004813,0.176991,0.022385,0.105299,0.194773,0.099822,0.285614,0.066561,0.042114,0,-0.856734,0
610,198.4,0.26,0.25,0.1,0.09,83.22,49.3,53.3,0.00212,40.3,1.12,9.62,1.97,0.207706,0.001393,0.000002,0.009342,0.012626,45.05,25.7,0.045229,0.160058,275.872498,417.311371,1082.266235,287.855865,-0.015495,0.326221,3.592906,15.066763,-0.130543,0.432809,-0.763796,0.691365,0.024648,0.198881,-1.250825,8.991795,0.049991,0.156534,-0.521395,2.64596,-0.975956,3.428697,-0.031341,0.103246,1.476903,2.322163,1.093778,0.097921,0.02113,0.109618,0.062109,0.386593,998.531311,18.905651,-0.158138,0.195694,0.07135,0.239595,-3.144371,9.028844,0.014004,0.224831,0.046632,0.170223,0.017124,0.105257,0.22334,0.100543,0.305899,0.063518,0.045229,0,-1.49735,0
620,198.4,0.26,0.26,0.1,0.09,82.83,49.1,52.1,0.00241,40.5,1.12,9.65,1.97,0.207717,0.00139,0.000002,0.009322,0.012691,45.05,25.7,0.042035,0.165263,278.891632,421.980988,1057.125,281.075012,0.022944,0.32389,3.987497,15.249451,0.051127,0.407216,-0.802864,0.639464,0.041666,0.194759,-1.618719,9.185665,0.022384,0.155008,-0.248262,2.67343,-0.662398,3.424806,-0.020969,0.102213,1.359416,2.326925,1.101775,0.09724,0.00531,0.107881,0.219524,0.38047,980.259155,18.645437,-0.169353,0.199913,0.107936,0.24476,-3.164783,9.06098,-0.0669,0.250407,-0.02419,0.189588,0.005878,0.107529,0.178826,0.099275,0.289756,0.064915,0.042035,0,-0.91066,0
630,198.4,0.26,0.25,0.1,0.09,83.11,49.2,53.8,0.00216,40.6,1.12,9.62,1.97,0.207665,0.001411,0.000002,0.009336,0.012648,45.05,25.7,0.067746,0.166205,280.236389,424.280518,1077.598755,282.319885,-0.015001,0.330184,3.551697,15.176838,-0.107804,0.431117,-0.806137,0.64333,0.05221,0.196995,-2.15945,8.961361,0.017797,0.15441,-0.588875,2.72529,-1.578011,3.342866,-0.01266,0.102795,1.291204,2.310401,1.108451,0.099144,0.035624,0.108284,0.055871,0.381891,993.121521,18.836863,-0.158647,0.195029,0.106557,0.238785,-3.157361,9.023198,-0.074674,0.246246,-0.014896,0.186436,-0.00492,0.104902,0.172734,0.099898,0.297061,0.062492,0.067746,0,-2.166886,0
640,198.4,0.26,0.25,0.11,0.09,82.78,49,53.4,0.00217,40.7,1.12,9.57,1.96,0.207674,0.001415,0.000002,0.009344,0.012716,45.05,25.7,0.034636,0.164186,280.575623,424.817352,1079.777466,285.559357,0.085375,0.332556,3.798188,15.2798,-0.165163,0.413821,-0.836224,0.631763,0.030726,0.204213,-2.467689,8.946149,0.023626,0.156809,-0.340584,2.71095,-1.168947,3.387783,0.016675,0.100868,1.280316,2.324832,1.120407,0.09988,0.021216,0.109555,0.136796,0.386373,989.485229,18.984325,-0.150384,0.194699,0.062574,0.238379,-3.164124,9.070313,-0.042974,0.24559,-0.078555,0.185939,0.02043,0.104724,0.204493,0.100295,0.29497,0.059031,0.034636,0,-1.509531,0
650,198.4,0.27,0.26,0.11,0.09,82.93,49.1,53.9,0.00217,40.8,1.12,9.6,1.96,0.20765,0.001422,0.000002,0.009347,0.012792,45.05,25.7,0.046792,0.163056,281.923859,425.986389,1109.056274,283.748749,0.054635,0.339571,3.824832,15.242624,-0.000241,0.409534,-0.812265,0.684889,0.048286,0.198765,-2.928921,9.074247,0.029209,0.154621,-0.40512,2.644256,-1.072061,3.446853,-0.00317,0.103822,1.322657,2.355992,1.11981,0.101986,-0.003305,0.107847,0.073315,0.380351,984.703308,18.672112,-0.169211,0.197488,0.081866,0.241794,-3.194082,9.075822,-0.063358,0.242371,-0.004176,0.183504,0.010441,0.106225,0.206614,0.099772,0.283089,0.059731,0.046792,0,-1.477178,0
660,198.4,0.26,0.26,0.1,0.09,82.97,49.2,53.1,0.00217,40.7,1.12,9.63,1.97,0.207667,0.001419,0.000002,0.009349,0.012887,45.05,25.7,0.056506,0.16521,280.772766,425.775269,1039.082764,298.909882,-0.032411,0.327743,3.732406,15.337188,-0.192735,0.38168,-0.905813,0.623266,0.091223,0.199535,-2.109536,9.037132,0.023044,0.155126,-0.588769,2.696272,-0.8181,3.436372,-0.024091,0.102829,1.166205,2.32742,1.1142,0.098423,0.043386,0.109375,0.078596,0.385731,979.370667,18.167711,-0.156695,0.196679,0.059983,0.240804,-3.170213,9.042205,-0.138565,0.242754,0.025436,0.183795,0.012306,0.105789,0.21004,0.102011,0.27503,0.058688,0.056506,0,-1.406866,0
670,198.4,0.25,0.26,0.09,0.09,82.9,49.1,54.1,0.00202,40.8,1.12,9.65,1.97,0.207643,0.001427,0.000002,0.009349,0.012868,45.05,25.7,0.035822,0.167619,280.873749,425.374359,1066.882568,292.750519,0.038295,0.338076,3.96844,15.198137,-0.103011,0.41277,-0.712569,0.636057,0.088349,0.198229,-1.956988,9.087596,0.015354,0.156339,-0.320166,2.651022,-1.561959,3.416471,-0.01142,0.104566,1.322674,2.33392,1.121438,0.101544,-0.022844,0.106539,0.065874,0.375735,980.603699,18.79739,-0.164129,0.197777,0.040929,0.242149,-3.189884,9.077864,-0.014549,0.240136,-0.009444,0.181811,0.029273,0.10638,0.175515,0.099773,0.285264,0.060217,0.035822,0,-1.882123,0
